county,year,age_group,number_of_visits
Los Angeles,2012,AllAges,394.0
Los Angeles,2012,Children (0-17),166.0
Los Angeles,2012,Adults (18+),228.0
Los Angeles,2012,AllAges,245.0
Los Angeles,2012,Children (0-17),115.0
Los Angeles,2012,Adults (18+),130.0
Los Angeles,2012,AllAges,101.0
Los Angeles,2012,Children (0-17),38.0
Los Angeles,2012,Adults (18+),63.0
San Bernadino,2012,AllAges,119.0
San Bernadino,2012,Children (0-17),40.0
San Bernadino,2012,Adults (18+),79.0
Los Angeles,2012,AllAges,342.0
Los Angeles,2012,Children (0-17),161.0
Los Angeles,2012,Adults (18+),181.0
Los Angeles,2012,AllAges,411.0
Los Angeles,2012,Children (0-17),178.0
Los Angeles,2012,Adults (18+),233.0
San Bernadino,2012,AllAges,14.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),
San Bernadino,2012,AllAges,197.0
San Bernadino,2012,Children (0-17),92.0
San Bernadino,2012,Adults (18+),105.0
San Bernadino,2012,AllAges,309.0
San Bernadino,2012,Children (0-17),151.0
San Bernadino,2012,Adults (18+),158.0
Los Angeles,2012,AllAges,103.0
Los Angeles,2012,Children (0-17),32.0
Los Angeles,2012,Adults (18+),71.0
Los Angeles,2012,AllAges,137.0
Los Angeles,2012,Children (0-17),59.0
Los Angeles,2012,Adults (18+),78.0
Los Angeles,2012,AllAges,93.0
Los Angeles,2012,Children (0-17),38.0
Los Angeles,2012,Adults (18+),55.0
Los Angeles,2012,AllAges,105.0
Los Angeles,2012,Children (0-17),44.0
Los Angeles,2012,Adults (18+),61.0
San Bernadino,2012,AllAges,304.0
San Bernadino,2012,Children (0-17),132.0
San Bernadino,2012,Adults (18+),172.0
Los Angeles,2012,AllAges,137.0
Los Angeles,2012,Children (0-17),57.0
Los Angeles,2012,Adults (18+),80.0
Los Angeles,2012,AllAges,368.0
Los Angeles,2012,Children (0-17),144.0
Los Angeles,2012,Adults (18+),224.0
Los Angeles,2012,AllAges,223.0
Los Angeles,2012,Children (0-17),111.0
Los Angeles,2012,Adults (18+),112.0
San Bernadino,2012,AllAges,47.0
San Bernadino,2012,Children (0-17),21.0
San Bernadino,2012,Adults (18+),26.0
San Bernadino,2012,AllAges,106.0
San Bernadino,2012,Children (0-17),37.0
San Bernadino,2012,Adults (18+),69.0
Los Angeles,2012,AllAges,127.0
Los Angeles,2012,Children (0-17),52.0
Los Angeles,2012,Adults (18+),75.0
Los Angeles,2012,AllAges,62.0
Los Angeles,2012,Children (0-17),22.0
Los Angeles,2012,Adults (18+),40.0
Los Angeles,2012,AllAges,512.0
Los Angeles,2012,Children (0-17),225.0
Los Angeles,2012,Adults (18+),287.0
Los Angeles,2012,AllAges,199.0
Los Angeles,2012,Children (0-17),84.0
Los Angeles,2012,Adults (18+),115.0
Los Angeles,2012,AllAges,122.0
Los Angeles,2012,Children (0-17),62.0
Los Angeles,2012,Adults (18+),60.0
Los Angeles,2012,AllAges,120.0
Los Angeles,2012,Children (0-17),46.0
Los Angeles,2012,Adults (18+),74.0
Los Angeles,2012,AllAges,90.0
Los Angeles,2012,Children (0-17),29.0
Los Angeles,2012,Adults (18+),61.0
Riverside,2012,AllAges,130.0
Riverside,2012,Children (0-17),47.0
Riverside,2012,Adults (18+),83.0
Los Angeles,2012,AllAges,97.0
Los Angeles,2012,Children (0-17),31.0
Los Angeles,2012,Adults (18+),66.0
Los Angeles,2012,AllAges,57.0
Los Angeles,2012,Children (0-17),20.0
Los Angeles,2012,Adults (18+),37.0
San Bernadino,2012,AllAges,252.0
San Bernadino,2012,Children (0-17),123.0
San Bernadino,2012,Adults (18+),129.0
San Bernadino,2012,AllAges,336.0
San Bernadino,2012,Children (0-17),164.0
San Bernadino,2012,Adults (18+),172.0
San Bernadino,2012,AllAges,266.0
San Bernadino,2012,Children (0-17),116.0
San Bernadino,2012,Adults (18+),150.0
San Bernadino,2012,AllAges,426.0
San Bernadino,2012,Children (0-17),174.0
San Bernadino,2012,Adults (18+),252.0
Los Angeles,2012,AllAges,85.0
Los Angeles,2012,Children (0-17),29.0
Los Angeles,2012,Adults (18+),56.0
Los Angeles,2012,AllAges,426.0
Los Angeles,2012,Children (0-17),206.0
Los Angeles,2012,Adults (18+),220.0
Los Angeles,2012,AllAges,351.0
Los Angeles,2012,Children (0-17),138.0
Los Angeles,2012,Adults (18+),213.0
Los Angeles,2012,AllAges,228.0
Los Angeles,2012,Children (0-17),119.0
Los Angeles,2012,Adults (18+),109.0
Los Angeles,2012,AllAges,213.0
Los Angeles,2012,Children (0-17),96.0
Los Angeles,2012,Adults (18+),117.0
Los Angeles,2012,AllAges,145.0
Los Angeles,2012,Children (0-17),32.0
Los Angeles,2012,Adults (18+),113.0
Los Angeles,2012,AllAges,46.0
Los Angeles,2012,Children (0-17),15.0
Los Angeles,2012,Adults (18+),31.0
Los Angeles,2012,AllAges,94.0
Los Angeles,2012,Children (0-17),36.0
Los Angeles,2012,Adults (18+),58.0
Los Angeles,2012,AllAges,82.0
Los Angeles,2012,Children (0-17),29.0
Los Angeles,2012,Adults (18+),53.0
San Bernadino,2012,AllAges,60.0
San Bernadino,2012,Children (0-17),24.0
San Bernadino,2012,Adults (18+),36.0
San Bernadino,2012,AllAges,354.0
San Bernadino,2012,Children (0-17),130.0
San Bernadino,2012,Adults (18+),224.0
Los Angeles,2012,AllAges,62.0
Los Angeles,2012,Children (0-17),26.0
Los Angeles,2012,Adults (18+),36.0
Los Angeles,2012,AllAges,191.0
Los Angeles,2012,Children (0-17),71.0
Los Angeles,2012,Adults (18+),120.0
Los Angeles,2012,AllAges,118.0
Los Angeles,2012,Children (0-17),48.0
Los Angeles,2012,Adults (18+),70.0
Los Angeles,2012,AllAges,156.0
Los Angeles,2012,Children (0-17),62.0
Los Angeles,2012,Adults (18+),94.0
Los Angeles,2012,AllAges,153.0
Los Angeles,2012,Children (0-17),55.0
Los Angeles,2012,Adults (18+),98.0
Los Angeles,2012,AllAges,95.0
Los Angeles,2012,Children (0-17),45.0
Los Angeles,2012,Adults (18+),50.0
San Diego,2012,AllAges,36.0
San Diego,2012,Children (0-17),16.0
San Diego,2012,Adults (18+),20.0
San Diego,2012,AllAges,46.0
San Diego,2012,Children (0-17),17.0
San Diego,2012,Adults (18+),29.0
San Diego,2012,AllAges,389.0
San Diego,2012,Children (0-17),169.0
San Diego,2012,Adults (18+),220.0
San Diego,2012,AllAges,490.0
San Diego,2012,Children (0-17),230.0
San Diego,2012,Adults (18+),260.0
San Diego,2012,AllAges,111.0
San Diego,2012,Children (0-17),69.0
San Diego,2012,Adults (18+),42.0
San Diego,2012,AllAges,40.0
San Diego,2012,Children (0-17),32.0
San Diego,2012,Adults (18+),
San Diego,2012,AllAges,53.0
San Diego,2012,Children (0-17),39.0
San Diego,2012,Adults (18+),14.0
Alameda,2012,Children (0-17),
San Diego,2012,AllAges,155.0
San Diego,2012,Children (0-17),82.0
San Diego,2012,Adults (18+),73.0
San Diego,2012,AllAges,95.0
San Diego,2012,Children (0-17),40.0
San Diego,2012,Adults (18+),55.0
San Diego,2012,AllAges,165.0
San Diego,2012,Children (0-17),48.0
San Diego,2012,Adults (18+),117.0
San Diego,2012,AllAges,141.0
San Diego,2012,Children (0-17),72.0
San Diego,2012,Adults (18+),69.0
San Diego,2012,AllAges,370.0
San Diego,2012,Children (0-17),190.0
San Diego,2012,Adults (18+),180.0
San Diego,2012,AllAges,317.0
San Diego,2012,Children (0-17),143.0
San Diego,2012,Adults (18+),174.0
San Diego,2012,AllAges,32.0
San Diego,2012,Children (0-17),16.0
San Diego,2012,Adults (18+),16.0
San Diego,2012,AllAges,19.0
San Diego,2012,Children (0-17),
San Diego,2012,Adults (18+),13.0
San Diego,2012,AllAges,28.0
San Diego,2012,Children (0-17),
San Diego,2012,Adults (18+),18.0
San Diego,2012,AllAges,89.0
San Diego,2012,Children (0-17),26.0
San Diego,2012,Adults (18+),63.0
San Diego,2012,AllAges,66.0
San Diego,2012,Children (0-17),40.0
San Diego,2012,Adults (18+),26.0
San Diego,2012,AllAges,30.0
San Diego,2012,Children (0-17),19.0
San Diego,2012,Adults (18+),
San Diego,2012,AllAges,32.0
San Diego,2012,Children (0-17),17.0
San Diego,2012,Adults (18+),15.0
San Diego,2012,AllAges,128.0
San Diego,2012,Children (0-17),48.0
San Diego,2012,Adults (18+),80.0
San Diego,2012,AllAges,307.0
San Diego,2012,Children (0-17),107.0
San Diego,2012,Adults (18+),200.0
San Diego,2012,AllAges,334.0
San Diego,2012,Children (0-17),112.0
San Diego,2012,Adults (18+),222.0
San Diego,2012,AllAges,65.0
San Diego,2012,Children (0-17),24.0
San Diego,2012,Adults (18+),41.0
San Diego,2012,AllAges,147.0
San Diego,2012,Children (0-17),59.0
San Diego,2012,Adults (18+),88.0
San Diego,2012,AllAges,122.0
San Diego,2012,Children (0-17),42.0
San Diego,2012,Adults (18+),80.0
San Diego,2012,AllAges,143.0
San Diego,2012,Children (0-17),62.0
San Diego,2012,Adults (18+),81.0
San Diego,2012,AllAges,163.0
San Diego,2012,Children (0-17),70.0
San Diego,2012,Adults (18+),93.0
San Diego,2012,AllAges,31.0
San Diego,2012,Children (0-17),12.0
San Diego,2012,Adults (18+),19.0
San Diego,2012,AllAges,46.0
Marin,2012,Children (0-17),
San Diego,2012,Children (0-17),23.0
San Diego,2012,Adults (18+),23.0
San Diego,2012,AllAges,157.0
San Diego,2012,Children (0-17),57.0
San Diego,2012,Adults (18+),100.0
San Diego,2012,AllAges,191.0
San Diego,2012,Children (0-17),96.0
San Diego,2012,Adults (18+),95.0
San Diego,2012,AllAges,170.0
San Diego,2012,Children (0-17),76.0
San Diego,2012,Adults (18+),94.0
San Diego,2012,AllAges,166.0
San Diego,2012,Children (0-17),93.0
San Diego,2012,Adults (18+),73.0
San Diego,2012,AllAges,119.0
San Diego,2012,Children (0-17),60.0
San Diego,2012,Adults (18+),59.0
San Diego,2012,AllAges,89.0
San Diego,2012,Children (0-17),48.0
San Diego,2012,Adults (18+),41.0
San Diego,2012,AllAges,56.0
San Diego,2012,Children (0-17),21.0
San Diego,2012,Adults (18+),35.0
San Diego,2012,AllAges,95.0
San Diego,2012,Children (0-17),52.0
San Diego,2012,Adults (18+),43.0
San Diego,2012,AllAges,188.0
San Diego,2012,Children (0-17),80.0
San Diego,2012,Adults (18+),108.0
San Diego,2012,AllAges,18.0
San Diego,2012,Children (0-17),
San Diego,2012,Adults (18+),
San Diego,2012,AllAges,74.0
San Diego,2012,Children (0-17),33.0
San Diego,2012,Adults (18+),41.0
San Diego,2012,AllAges,72.0
San Diego,2012,Children (0-17),33.0
San Diego,2012,Adults (18+),39.0
San Diego,2012,AllAges,39.0
San Diego,2012,Children (0-17),14.0
San Diego,2012,Adults (18+),25.0
San Diego,2012,AllAges,175.0
San Diego,2012,Children (0-17),79.0
San Diego,2012,Adults (18+),96.0
San Diego,2012,AllAges,157.0
San Diego,2012,Children (0-17),79.0
San Diego,2012,Adults (18+),78.0
San Diego,2012,AllAges,250.0
San Diego,2012,Children (0-17),24.0
San Diego,2012,Adults (18+),226.0
San Diego,2012,AllAges,384.0
San Diego,2012,Children (0-17),195.0
San Diego,2012,Adults (18+),189.0
San Diego,2012,AllAges,121.0
San Diego,2012,Children (0-17),16.0
San Diego,2012,Adults (18+),105.0
San Diego,2012,AllAges,233.0
San Diego,2012,Children (0-17),63.0
San Diego,2012,Adults (18+),170.0
San Diego,2012,AllAges,517.0
San Diego,2012,Children (0-17),293.0
San Diego,2012,Adults (18+),224.0
San Diego,2012,AllAges,31.0
San Diego,2012,Children (0-17),18.0
San Diego,2012,Adults (18+),13.0
San Diego,2012,AllAges,71.0
San Diego,2012,Children (0-17),28.0
San Diego,2012,Adults (18+),43.0
San Diego,2012,AllAges,38.0
San Diego,2012,Children (0-17),
San Diego,2012,Adults (18+),28.0
San Diego,2012,AllAges,77.0
San Diego,2012,Children (0-17),22.0
San Diego,2012,Adults (18+),55.0
San Diego,2012,AllAges,68.0
San Diego,2012,Children (0-17),27.0
San Diego,2012,Adults (18+),41.0
San Diego,2012,AllAges,230.0
San Diego,2012,Children (0-17),129.0
San Diego,2012,Adults (18+),101.0
San Diego,2012,AllAges,579.0
San Diego,2012,Children (0-17),271.0
San Diego,2012,Adults (18+),308.0
San Diego,2012,AllAges,647.0
San Diego,2012,Children (0-17),227.0
San Diego,2012,Adults (18+),420.0
San Diego,2012,AllAges,314.0
San Diego,2012,Children (0-17),116.0
San Diego,2012,Adults (18+),198.0
San Diego,2012,AllAges,138.0
San Diego,2012,Children (0-17),60.0
San Diego,2012,Adults (18+),78.0
San Diego,2012,AllAges,156.0
San Diego,2012,Children (0-17),84.0
San Diego,2012,Adults (18+),72.0
San Diego,2012,AllAges,42.0
San Diego,2012,Children (0-17),25.0
San Diego,2012,Adults (18+),17.0
San Diego,2012,AllAges,61.0
San Diego,2012,Children (0-17),28.0
San Diego,2012,Adults (18+),33.0
San Diego,2012,AllAges,85.0
San Diego,2012,Children (0-17),31.0
San Diego,2012,Adults (18+),54.0
San Diego,2012,AllAges,60.0
San Diego,2012,Children (0-17),19.0
San Diego,2012,Adults (18+),41.0
San Diego,2012,AllAges,130.0
San Diego,2012,Children (0-17),69.0
San Diego,2012,Adults (18+),61.0
San Diego,2012,AllAges,84.0
San Diego,2012,Children (0-17),51.0
San Diego,2012,Adults (18+),33.0
San Diego,2012,AllAges,205.0
San Diego,2012,Children (0-17),103.0
San Diego,2012,Adults (18+),102.0
San Diego,2012,AllAges,61.0
San Diego,2012,Children (0-17),42.0
San Diego,2012,Adults (18+),19.0
San Diego,2012,AllAges,82.0
San Diego,2012,Children (0-17),37.0
San Diego,2012,Adults (18+),45.0
San Diego,2012,AllAges,98.0
San Diego,2012,Children (0-17),49.0
San Diego,2012,Adults (18+),49.0
San Diego,2012,AllAges,61.0
San Diego,2012,Children (0-17),28.0
San Diego,2012,Adults (18+),33.0
San Diego,2012,AllAges,42.0
San Diego,2012,Children (0-17),25.0
San Diego,2012,Adults (18+),17.0
San Diego,2012,AllAges,197.0
San Diego,2012,Children (0-17),78.0
San Diego,2012,Adults (18+),119.0
San Diego,2012,AllAges,358.0
San Diego,2012,Children (0-17),182.0
San Diego,2012,Adults (18+),176.0
San Diego,2012,AllAges,142.0
San Diego,2012,Children (0-17),73.0
San Diego,2012,Adults (18+),69.0
Riverside,2012,AllAges,313.0
Riverside,2012,Children (0-17),158.0
Riverside,2012,Adults (18+),155.0
Riverside,2012,AllAges,65.0
Riverside,2012,Children (0-17),33.0
Riverside,2012,Adults (18+),32.0
Riverside,2012,AllAges,46.0
Riverside,2012,Children (0-17),13.0
Riverside,2012,Adults (18+),33.0
Riverside,2012,AllAges,262.0
Riverside,2012,Children (0-17),104.0
Riverside,2012,Adults (18+),158.0
Riverside,2012,AllAges,258.0
Riverside,2012,Children (0-17),112.0
Riverside,2012,Adults (18+),146.0
Riverside,2012,AllAges,170.0
Riverside,2012,Children (0-17),74.0
Riverside,2012,Adults (18+),96.0
Imperial,2012,AllAges,360.0
Imperial,2012,Children (0-17),206.0
Imperial,2012,Adults (18+),154.0
Riverside,2012,AllAges,50.0
Riverside,2012,Children (0-17),19.0
Riverside,2012,Adults (18+),31.0
Imperial,2012,AllAges,185.0
Imperial,2012,Children (0-17),103.0
Del Norte,2012,Children (0-17),
Imperial,2012,Adults (18+),82.0
Imperial,2012,AllAges,36.0
Imperial,2012,Children (0-17),22.0
Imperial,2012,Adults (18+),14.0
Riverside,2012,AllAges,210.0
Riverside,2012,Children (0-17),92.0
Riverside,2012,Adults (18+),118.0
Riverside,2012,AllAges,179.0
Riverside,2012,Children (0-17),102.0
Riverside,2012,Adults (18+),77.0
Riverside,2012,AllAges,210.0
Riverside,2012,Children (0-17),103.0
Riverside,2012,Adults (18+),107.0
Riverside,2012,AllAges,19.0
Riverside,2012,Children (0-17),
Riverside,2012,Adults (18+),12.0
Imperial,2012,AllAges,495.0
Imperial,2012,Children (0-17),244.0
Imperial,2012,Adults (18+),251.0
Imperial,2012,AllAges,40.0
Imperial,2012,Children (0-17),31.0
Imperial,2012,Adults (18+),
Imperial,2012,AllAges,66.0
Imperial,2012,Children (0-17),29.0
Imperial,2012,Adults (18+),37.0
Imperial,2012,AllAges,141.0
Imperial,2012,Children (0-17),87.0
Imperial,2012,Adults (18+),54.0
San Bernadino,2012,AllAges,82.0
San Bernadino,2012,Children (0-17),15.0
San Bernadino,2012,Adults (18+),67.0
Riverside,2012,AllAges,101.0
Riverside,2012,Children (0-17),43.0
Riverside,2012,Adults (18+),58.0
Riverside,2012,AllAges,24.0
Riverside,2012,Children (0-17),
Riverside,2012,Adults (18+),15.0
San Bernadino,2012,AllAges,21.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),15.0
Imperial,2012,AllAges,23.0
Imperial,2012,Children (0-17),
Imperial,2012,Adults (18+),15.0
Riverside,2012,AllAges,88.0
Riverside,2012,Children (0-17),38.0
Riverside,2012,Adults (18+),50.0
Riverside,2012,AllAges,112.0
Riverside,2012,Children (0-17),24.0
Riverside,2012,Adults (18+),88.0
Riverside,2012,AllAges,70.0
Riverside,2012,Children (0-17),13.0
Riverside,2012,Adults (18+),57.0
Riverside,2012,AllAges,39.0
Riverside,2012,Children (0-17),
Riverside,2012,Adults (18+),35.0
Riverside,2012,AllAges,85.0
Riverside,2012,Children (0-17),54.0
Riverside,2012,Adults (18+),31.0
Riverside,2012,AllAges,29.0
Riverside,2012,Children (0-17),
Riverside,2012,Adults (18+),25.0
San Bernadino,2012,AllAges,116.0
San Bernadino,2012,Children (0-17),25.0
San Bernadino,2012,Adults (18+),91.0
Imperial,2012,AllAges,31.0
Imperial,2012,Children (0-17),15.0
Imperial,2012,Adults (18+),16.0
Riverside,2012,AllAges,13.0
San Bernadino,2012,AllAges,112.0
San Bernadino,2012,Children (0-17),27.0
San Bernadino,2012,Adults (18+),85.0
San Bernadino,2012,AllAges,349.0
San Bernadino,2012,Children (0-17),170.0
San Bernadino,2012,Adults (18+),179.0
San Bernadino,2012,AllAges,391.0
San Bernadino,2012,Children (0-17),140.0
San Bernadino,2012,Adults (18+),251.0
San Bernadino,2012,AllAges,313.0
San Bernadino,2012,Children (0-17),132.0
San Bernadino,2012,Adults (18+),181.0
San Bernadino,2012,AllAges,440.0
San Bernadino,2012,Children (0-17),180.0
San Bernadino,2012,Adults (18+),260.0
San Bernadino,2012,AllAges,60.0
San Bernadino,2012,Children (0-17),18.0
San Bernadino,2012,Adults (18+),42.0
San Bernadino,2012,AllAges,47.0
San Bernadino,2012,Children (0-17),14.0
San Bernadino,2012,Adults (18+),33.0
San Bernadino,2012,AllAges,25.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),15.0
San Bernadino,2012,AllAges,197.0
San Bernadino,2012,Children (0-17),96.0
San Bernadino,2012,Adults (18+),101.0
Riverside,2012,AllAges,25.0
Riverside,2012,Children (0-17),
Riverside,2012,Adults (18+),18.0
San Bernadino,2012,AllAges,381.0
San Bernadino,2012,Children (0-17),181.0
San Bernadino,2012,Adults (18+),200.0
Del Norte,2012,Adults (18+),
San Bernadino,2012,AllAges,93.0
San Bernadino,2012,Children (0-17),15.0
San Bernadino,2012,Adults (18+),78.0
San Bernadino,2012,AllAges,686.0
San Bernadino,2012,Children (0-17),297.0
San Bernadino,2012,Adults (18+),389.0
San Bernadino,2012,AllAges,332.0
San Bernadino,2012,Children (0-17),147.0
San Bernadino,2012,Adults (18+),185.0
San Bernadino,2012,AllAges,158.0
San Bernadino,2012,Children (0-17),61.0
San Bernadino,2012,Adults (18+),97.0
San Bernadino,2012,AllAges,32.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),24.0
San Bernadino,2012,AllAges,79.0
San Bernadino,2012,Children (0-17),33.0
San Bernadino,2012,Adults (18+),46.0
San Bernadino,2012,AllAges,491.0
San Bernadino,2012,Children (0-17),196.0
San Bernadino,2012,Adults (18+),295.0
San Bernadino,2012,AllAges,350.0
San Bernadino,2012,Children (0-17),143.0
San Bernadino,2012,Adults (18+),207.0
San Bernadino,2012,AllAges,18.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),
San Bernadino,2012,AllAges,124.0
San Bernadino,2012,Children (0-17),61.0
San Bernadino,2012,Adults (18+),63.0
San Bernadino,2012,AllAges,32.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),25.0
San Bernadino,2012,AllAges,46.0
San Bernadino,2012,Children (0-17),13.0
San Bernadino,2012,Adults (18+),33.0
San Bernadino,2012,AllAges,104.0
San Bernadino,2012,Children (0-17),20.0
San Bernadino,2012,Adults (18+),84.0
San Bernadino,2012,AllAges,16.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),
San Bernadino,2012,AllAges,76.0
San Bernadino,2012,Children (0-17),18.0
San Bernadino,2012,Adults (18+),58.0
San Bernadino,2012,AllAges,20.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),16.0
San Bernadino,2012,AllAges,108.0
San Bernadino,2012,Children (0-17),45.0
San Bernadino,2012,Adults (18+),63.0
San Bernadino,2012,AllAges,164.0
San Bernadino,2012,Children (0-17),68.0
San Bernadino,2012,Adults (18+),96.0
San Bernadino,2012,AllAges,649.0
San Bernadino,2012,Children (0-17),324.0
San Bernadino,2012,Adults (18+),325.0
San Bernadino,2012,AllAges,100.0
San Bernadino,2012,Children (0-17),41.0
San Bernadino,2012,Adults (18+),59.0
San Bernadino,2012,AllAges,21.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),15.0
San Bernadino,2012,AllAges,12.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),
San Bernadino,2012,AllAges,418.0
San Bernadino,2012,Children (0-17),171.0
San Bernadino,2012,Adults (18+),247.0
San Bernadino,2012,AllAges,306.0
San Bernadino,2012,Children (0-17),122.0
San Bernadino,2012,Adults (18+),184.0
San Bernadino,2012,AllAges,430.0
San Bernadino,2012,Children (0-17),168.0
San Bernadino,2012,Adults (18+),262.0
San Bernadino,2012,AllAges,17.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),
San Bernadino,2012,AllAges,36.0
San Bernadino,2012,Children (0-17),
San Bernadino,2012,Adults (18+),34.0
San Bernadino,2012,AllAges,183.0
San Bernadino,2012,Children (0-17),63.0
San Bernadino,2012,Adults (18+),120.0
San Bernadino,2012,AllAges,81.0
San Bernadino,2012,Children (0-17),25.0
San Bernadino,2012,Adults (18+),56.0
San Bernadino,2012,AllAges,675.0
San Bernadino,2012,Children (0-17),302.0
San Bernadino,2012,Adults (18+),373.0
San Bernadino,2012,AllAges,330.0
San Bernadino,2012,Children (0-17),144.0
San Bernadino,2012,Adults (18+),186.0
San Bernadino,2012,AllAges,451.0
San Bernadino,2012,Children (0-17),247.0
San Bernadino,2012,Adults (18+),204.0
San Bernadino,2012,AllAges,123.0
San Bernadino,2012,Children (0-17),57.0
San Bernadino,2012,Adults (18+),66.0
San Bernadino,2012,AllAges,595.0
San Bernadino,2012,Children (0-17),272.0
Yolo,2012,Adults (18+),
San Bernadino,2012,Adults (18+),323.0
San Bernadino,2012,AllAges,358.0
San Bernadino,2012,Children (0-17),151.0
San Bernadino,2012,Adults (18+),207.0
Riverside,2012,AllAges,216.0
Riverside,2012,Children (0-17),60.0
Riverside,2012,Adults (18+),156.0
Riverside,2012,AllAges,436.0
Riverside,2012,Children (0-17),188.0
